日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-07-21,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,136.81,46.18,❌ 跌破TWII濾網
2026-07-21,美股模組,BWET,Breakwave Tanker Shipping ETF,225.24,221.86,⭐️ 買進標的
2026-07-21,美股模組,DELL,Dell Technologies,381.88,102.5,⭐️ 買進標的
2026-07-21,美股模組,SNDK,Sandisk,1390.95,87.31,⭐️ 買進標的
2026-07-21,美股模組,DDOG,Datadog,263.2,80.6,⭐️ 買進標的
2026-07-21,美股模組,MU,Micron Technology,865.46,76.81,⭐️ 買進標的
2026-07-21,美股模組,FTNT,Fortinet,160.36,72.44,⭐️ 買進標的
2026-07-21,美股模組,PANW,Palo Alto Networks,348.66,72.34,⭐️ 買進標的
2026-07-21,美股模組,LNVGY,Lenovo Group Limited,54.05,68.65,⭐️ 買進標的
2026-07-21,美股模組,AMD,Advanced Micro Devices,503.57,66.7,⭐️ 買進標的
2026-07-21,美股模組,DVA,DaVita,234.1,63.54,⭐️ 買進標的
2026-07-21,台股模組,00631L.TW,元大台灣50正2,34.34,5.43,❌ 跌破SOX 10MA(連4日)
2026-07-21,台股模組,00675L.TW,富邦臺灣加權正2,296.55,4.28,❌ 跌破SOX 10MA(連4日)
2026-07-21,台股模組,2466.TW,冠西電,118.0,103.01,⭐️ 買進標的
2026-07-21,台股模組,1303.TW,南亞,195.5,75.52,⭐️ 買進標的
2026-07-21,台股模組,6505.TW,台塑化,85.4,63.27,⭐️ 買進標的
2026-07-21,台股模組,6446.TW,藥華藥,1175.0,59.95,⭐️ 買進標的
2026-07-21,台股模組,2059.TW,川湖,7975.0,56.25,⭐️ 買進標的
2026-07-21,台股模組,8046.TW,南電,1190.0,44.58,⭐️ 買進標的
2026-07-21,台股模組,3481.TW,群創,50.7,38.16,⭐️ 買進標的
2026-07-21,台股模組,2395.TW,研華,567.0,37.43,⭐️ 買進標的
2026-07-21,台股模組,2327.TW,國巨*,670.0,35.91,⭐️ 買進標的
2026-07-21,台股模組,2493.TW,揚博,238.5,34.5,⭐️ 買進標的
2026-07-21,美股模組,USD,ProShares Ultra Semiconductors,83.24,16.26,⭐️ 買進標的
2026-07-21,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,136.81,46.18,❌ 跌破TWII濾網
2026-07-21,美股模組,BWET,Breakwave Tanker Shipping ETF,225.24,221.86,⭐️ 買進標的
2026-07-21,美股模組,DELL,Dell Technologies,381.88,102.5,⭐️ 買進標的
2026-07-21,美股模組,SNDK,Sandisk,1390.95,87.31,⭐️ 買進標的
2026-07-21,美股模組,DDOG,Datadog,263.2,80.6,⭐️ 買進標的
2026-07-21,美股模組,MU,Micron Technology,865.46,76.81,⭐️ 買進標的
2026-07-21,美股模組,FTNT,Fortinet,160.36,72.44,⭐️ 買進標的
2026-07-21,美股模組,PANW,Palo Alto Networks,348.66,72.34,⭐️ 買進標的
2026-07-21,美股模組,LNVGY,Lenovo Group Limited,54.05,68.65,⭐️ 買進標的
2026-07-21,美股模組,AMD,Advanced Micro Devices,503.57,66.7,⭐️ 買進標的
2026-07-21,美股模組,DVA,DaVita,234.1,63.54,⭐️ 買進標的
2026-07-22,台股模組,00631L.TW,元大台灣50正2,32.06,3.5,❌ 跌破SOX 10MA(連4日)
2026-07-22,台股模組,00675L.TW,富邦臺灣加權正2,275.05,1.63,❌ 跌破SOX 10MA(連4日)
2026-07-22,台股模組,2466.TW,冠西電,118.0,103.01,⭐️ 買進標的
2026-07-22,台股模組,1303.TW,南亞,195.5,75.52,⭐️ 買進標的
2026-07-22,台股模組,6505.TW,台塑化,85.4,63.27,⭐️ 買進標的
2026-07-22,台股模組,6446.TW,藥華藥,1175.0,59.95,⭐️ 買進標的
2026-07-22,台股模組,2059.TW,川湖,7975.0,56.25,⭐️ 買進標的
2026-07-22,台股模組,8046.TW,南電,1190.0,44.58,⭐️ 買進標的
2026-07-22,台股模組,3481.TW,群創,50.7,38.16,⭐️ 買進標的
2026-07-22,台股模組,2395.TW,研華,567.0,37.43,⭐️ 買進標的
2026-07-22,台股模組,2327.TW,國巨*,670.0,35.91,⭐️ 買進標的
2026-07-22,台股模組,2493.TW,揚博,238.5,34.5,⭐️ 買進標的
2026-07-22,美股模組,USD,ProShares Ultra Semiconductors,90.15,22.51,⭐️ 買進標的
2026-07-22,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,158.54,61.0,❌ 跌破TWII濾網
2026-07-22,美股模組,BWET,Breakwave Tanker Shipping ETF,243.01,244.64,⭐️ 買進標的
2026-07-22,美股模組,DELL,Dell Technologies,404.15,111.67,⭐️ 買進標的
2026-07-22,美股模組,SNDK,Sandisk,1589.4,110.37,⭐️ 買進標的
2026-07-22,美股模組,MU,Micron Technology,970.82,89.98,⭐️ 買進標的
2026-07-22,美股模組,LNVGY,Lenovo Group Limited,59.17,88.15,⭐️ 買進標的
2026-07-22,美股模組,AMD,Advanced Micro Devices,544.43,78.05,⭐️ 買進標的
2026-07-22,美股模組,DDOG,Datadog,254.79,74.9,⭐️ 買進標的
2026-07-22,美股模組,STX,Seagate Technology,891.83,74.26,⭐️ 買進標的
2026-07-22,美股模組,FTNT,Fortinet,158.1,70.13,⭐️ 買進標的
2026-07-22,美股模組,PANW,Palo Alto Networks,342.15,67.67,⭐️ 買進標的
2026-07-22,台股模組,00631L.TW,元大台灣50正2,34.8,7.56,❌ 跌破SOX 10MA(連4日)
2026-07-22,台股模組,00675L.TW,富邦臺灣加權正2,301.75,7.02,❌ 跌破SOX 10MA(連4日)
2026-07-22,台股模組,2466.TW,冠西電,115.5,101.12,⭐️ 買進標的
2026-07-22,台股模組,1303.TW,南亞,208.0,84.53,⭐️ 買進標的
2026-07-22,台股模組,6505.TW,台塑化,85.1,64.24,⭐️ 買進標的
2026-07-22,台股模組,6446.TW,藥華藥,1180.0,61.1,⭐️ 買進標的
2026-07-22,台股模組,2059.TW,川湖,8125.0,57.59,⭐️ 買進標的
2026-07-22,台股模組,2493.TW,揚博,262.0,54.88,⭐️ 買進標的
2026-07-22,台股模組,8046.TW,南電,1305.0,53.36,⭐️ 買進標的
2026-07-22,台股模組,2408.TW,南亞科,445.5,51.21,⭐️ 買進標的
2026-07-22,台股模組,2395.TW,研華,596.0,46.77,⭐️ 買進標的
2026-07-22,台股模組,2327.TW,國巨*,703.0,46.67,⭐️ 買進標的
2026-07-22,美股模組,USD,ProShares Ultra Semiconductors,90.15,22.51,⭐️ 買進標的
2026-07-22,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,158.54,61.0,⭐️ 買進標的
2026-07-22,美股模組,BWET,Breakwave Tanker Shipping ETF,243.01,244.64,⭐️ 買進標的
2026-07-22,美股模組,DELL,Dell Technologies,404.15,112.02,⭐️ 買進標的
2026-07-22,美股模組,SNDK,Sandisk,1589.4,110.37,⭐️ 買進標的
2026-07-22,美股模組,MU,Micron Technology,970.82,89.98,⭐️ 買進標的
2026-07-22,美股模組,LNVGY,Lenovo Group Limited,59.2,88.25,⭐️ 買進標的
2026-07-22,美股模組,AMD,Advanced Micro Devices,544.43,78.05,⭐️ 買進標的
2026-07-22,美股模組,DDOG,Datadog,254.79,74.9,⭐️ 買進標的
2026-07-22,美股模組,STX,Seagate Technology,891.83,74.26,⭐️ 買進標的
2026-07-22,美股模組,FTNT,Fortinet,158.1,70.13,⭐️ 買進標的
2026-07-22,美股模組,PANW,Palo Alto Networks,342.15,67.67,⭐️ 買進標的
2026-07-23,台股模組,00631L.TW,元大台灣50正2,34.34,5.43,❌ 跌破SOX 10MA(連4日)
2026-07-23,台股模組,00675L.TW,富邦臺灣加權正2,296.55,4.28,❌ 跌破SOX 10MA(連4日)
2026-07-23,台股模組,2466.TW,冠西電,115.5,101.12,⭐️ 買進標的
2026-07-23,台股模組,1303.TW,南亞,208.0,84.53,⭐️ 買進標的
2026-07-23,台股模組,6505.TW,台塑化,85.1,64.24,⭐️ 買進標的
2026-07-23,台股模組,6446.TW,藥華藥,1180.0,61.1,⭐️ 買進標的
2026-07-23,台股模組,2059.TW,川湖,8125.0,57.59,⭐️ 買進標的
2026-07-23,台股模組,2493.TW,揚博,262.0,54.88,⭐️ 買進標的
2026-07-23,台股模組,8046.TW,南電,1305.0,53.36,⭐️ 買進標的
2026-07-23,台股模組,2408.TW,南亞科,445.5,51.21,⭐️ 買進標的
2026-07-23,台股模組,2395.TW,研華,596.0,46.77,⭐️ 買進標的
2026-07-23,台股模組,2327.TW,國巨*,703.0,46.67,⭐️ 買進標的
2026-07-23,美股模組,USD,ProShares Ultra Semiconductors,92.55,29.67,⭐️ 買進標的
2026-07-23,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,160.99,65.17,❌ 跌破TWII濾網
2026-07-23,美股模組,BWET,Breakwave Tanker Shipping ETF,238.01,263.59,⭐️ 買進標的
2026-07-23,美股模組,DELL,Dell Technologies,441.8,137.91,⭐️ 買進標的
2026-07-23,美股模組,LNVGY,Lenovo Group Limited,62.0,101.02,⭐️ 買進標的
2026-07-23,美股模組,SNDK,Sandisk,1599.27,100.1,⭐️ 買進標的
2026-07-23,美股模組,MU,Micron Technology,959.48,85.26,⭐️ 買進標的
2026-07-23,美股模組,AMD,Advanced Micro Devices,552.33,77.48,⭐️ 買進標的
2026-07-23,美股模組,STX,Seagate Technology,908.1,74.87,⭐️ 買進標的
2026-07-23,美股模組,DDOG,Datadog,245.77,70.39,⭐️ 買進標的
2026-07-23,美股模組,HPE,Hewlett Packard Enterprise,48.13,68.52,⭐️ 買進標的
2026-07-23,美股模組,FTNT,Fortinet,155.05,64.66,⭐️ 買進標的
2026-07-23,台股模組,00631L.TW,元大台灣50正2,35.07,11.97,❌ 跌破SOX 10MA(連4日)
2026-07-23,台股模組,00675L.TW,富邦臺灣加權正2,304.0,11.24,❌ 跌破SOX 10MA(連4日)
2026-07-23,台股模組,2466.TW,冠西電,104.0,80.99,⭐️ 買進標的
2026-07-23,台股模組,1303.TW,南亞,197.0,79.61,⭐️ 買進標的
2026-07-23,台股模組,6505.TW,台塑化,93.2,76.6,⭐️ 買進標的
2026-07-23,台股模組,2059.TW,川湖,8200.0,69.0,⭐️ 買進標的
2026-07-23,台股模組,6446.TW,藥華藥,1150.0,56.56,⭐️ 買進標的
2026-07-23,台股模組,2327.TW,國巨*,696.0,51.96,⭐️ 買進標的
2026-07-23,台股模組,2408.TW,南亞科,426.0,50.91,⭐️ 買進標的
2026-07-23,台股模組,2395.TW,研華,600.0,50.68,⭐️ 買進標的
2026-07-23,台股模組,3481.TW,群創,51.9,47.56,⭐️ 買進標的
2026-07-23,台股模組,2493.TW,揚博,236.0,45.01,⭐️ 買進標的
2026-07-23,美股模組,USD,ProShares Ultra Semiconductors,92.55,29.67,⭐️ 買進標的
2026-07-23,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,160.99,65.17,⭐️ 買進標的
2026-07-23,美股模組,BWET,Breakwave Tanker Shipping ETF,238.01,263.59,⭐️ 買進標的
2026-07-23,美股模組,DELL,Dell Technologies,441.8,137.91,⭐️ 買進標的
2026-07-23,美股模組,LNVGY,Lenovo Group Limited,61.95,100.85,⭐️ 買進標的
2026-07-23,美股模組,SNDK,Sandisk,1599.27,100.1,⭐️ 買進標的
2026-07-23,美股模組,MU,Micron Technology,959.48,85.26,⭐️ 買進標的
2026-07-23,美股模組,AMD,Advanced Micro Devices,552.33,77.48,⭐️ 買進標的
2026-07-23,美股模組,STX,Seagate Technology,908.1,74.87,⭐️ 買進標的
2026-07-23,美股模組,DDOG,Datadog,245.77,70.39,⭐️ 買進標的
2026-07-23,美股模組,HPE,Hewlett Packard Enterprise,48.13,68.52,⭐️ 買進標的
2026-07-23,美股模組,FTNT,Fortinet,155.05,64.66,⭐️ 買進標的
2026-07-24,台股模組,00631L.TW,元大台灣50正2,34.8,7.56,❌ 跌破SOX 10MA(連4日)
2026-07-24,台股模組,00675L.TW,富邦臺灣加權正2,301.75,7.02,❌ 跌破SOX 10MA(連4日)
2026-07-24,台股模組,2466.TW,冠西電,104.0,80.99,⭐️ 買進標的
2026-07-24,台股模組,1303.TW,南亞,197.0,79.61,⭐️ 買進標的
2026-07-24,台股模組,6505.TW,台塑化,93.2,76.6,⭐️ 買進標的
2026-07-24,台股模組,2059.TW,川湖,8200.0,69.0,⭐️ 買進標的
2026-07-24,台股模組,6446.TW,藥華藥,1150.0,56.56,⭐️ 買進標的
2026-07-24,台股模組,2327.TW,國巨*,696.0,51.96,⭐️ 買進標的
2026-07-24,台股模組,2408.TW,南亞科,426.0,50.91,⭐️ 買進標的
2026-07-24,台股模組,2395.TW,研華,600.0,50.68,⭐️ 買進標的
2026-07-24,台股模組,3481.TW,群創,51.9,47.56,⭐️ 買進標的
2026-07-24,台股模組,2493.TW,揚博,236.0,45.01,⭐️ 買進標的
2026-07-24,美股模組,USD,ProShares Ultra Semiconductors,90.94,26.23,⭐️ 買進標的
2026-07-24,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,157.5,55.09,⭐️ 買進標的
2026-07-24,美股模組,BWET,Breakwave Tanker Shipping ETF,247.74,266.27,⭐️ 買進標的
2026-07-24,美股模組,DELL,Dell Technologies,439.34,132.54,⭐️ 買進標的
2026-07-24,美股模組,LNVGY,Lenovo Group Limited,61.76,97.94,⭐️ 買進標的
2026-07-24,美股模組,SNDK,Sandisk,1610.33,89.24,⭐️ 買進標的
2026-07-24,美股模組,MU,Micron Technology,990.21,83.98,⭐️ 買進標的
2026-07-24,美股模組,STX,Seagate Technology,913.36,70.54,⭐️ 買進標的
2026-07-24,美股模組,AMD,Advanced Micro Devices,539.69,65.9,⭐️ 買進標的
2026-07-24,美股模組,HPE,Hewlett Packard Enterprise,47.64,64.58,⭐️ 買進標的
2026-07-24,美股模組,DDOG,Datadog,244.39,64.57,⭐️ 買進標的
2026-07-24,美股模組,DVA,DaVita,234.27,61.72,⭐️ 買進標的
2026-07-24,台股模組,00631L.TW,元大台灣50正2,33.5,2.79,❌ 跌破SOX 10MA(連4日)
2026-07-24,台股模組,00675L.TW,富邦臺灣加權正2,289.6,1.57,❌ 跌破SOX 10MA(連4日)
2026-07-24,台股模組,2466.TW,冠西電,95.0,69.53,⭐️ 買進標的
2026-07-24,台股模組,6505.TW,台塑化,85.8,61.77,⭐️ 買進標的
2026-07-24,台股模組,1303.TW,南亞,177.5,61.35,⭐️ 買進標的
2026-07-24,台股模組,2059.TW,川湖,7735.0,54.78,⭐️ 買進標的
2026-07-24,台股模組,6446.TW,藥華藥,1135.0,54.38,⭐️ 買進標的
2026-07-24,台股模組,2395.TW,研華,581.0,45.65,⭐️ 買進標的
2026-07-24,台股模組,3481.TW,群創,49.5,43.12,⭐️ 買進標的
2026-07-24,台股模組,2408.TW,南亞科,401.0,39.81,⭐️ 買進標的
2026-07-24,台股模組,2327.TW,國巨*,642.0,37.39,⭐️ 買進標的
2026-07-24,台股模組,00715L.TW,期街口布蘭特正2,55.35,32.2,⭐️ 買進標的
2026-07-24,美股模組,USD,ProShares Ultra Semiconductors,90.94,26.23,⭐️ 買進標的
2026-07-24,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,157.5,55.09,❌ 跌破TWII濾網
2026-07-24,美股模組,BWET,Breakwave Tanker Shipping ETF,247.74,266.27,⭐️ 買進標的
2026-07-24,美股模組,DELL,Dell Technologies,439.34,132.54,⭐️ 買進標的
2026-07-24,美股模組,LNVGY,Lenovo Group Limited,61.77,97.97,⭐️ 買進標的
2026-07-24,美股模組,SNDK,Sandisk,1610.33,89.24,⭐️ 買進標的
2026-07-24,美股模組,MU,Micron Technology,990.21,83.98,⭐️ 買進標的
2026-07-24,美股模組,STX,Seagate Technology,913.36,70.54,⭐️ 買進標的
2026-07-24,美股模組,AMD,Advanced Micro Devices,539.69,65.9,⭐️ 買進標的
2026-07-24,美股模組,HPE,Hewlett Packard Enterprise,47.64,64.58,⭐️ 買進標的
2026-07-24,美股模組,DDOG,Datadog,244.39,64.57,⭐️ 買進標的
2026-07-24,美股模組,DVA,DaVita,234.27,61.72,⭐️ 買進標的
2026-07-27,台股模組,00631L.TW,元大台灣50正2,33.5,2.79,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,00675L.TW,富邦臺灣加權正2,289.6,1.57,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,2466.TW,冠西電,95.0,69.53,⭐️ 買進標的
2026-07-27,台股模組,6505.TW,台塑化,85.8,61.77,⭐️ 買進標的
2026-07-27,台股模組,1303.TW,南亞,177.5,61.35,⭐️ 買進標的
2026-07-27,台股模組,2059.TW,川湖,7735.0,54.78,⭐️ 買進標的
2026-07-27,台股模組,6446.TW,藥華藥,1135.0,54.38,⭐️ 買進標的
2026-07-27,台股模組,2395.TW,研華,581.0,45.65,⭐️ 買進標的
2026-07-27,台股模組,3481.TW,群創,49.5,43.12,⭐️ 買進標的
2026-07-27,台股模組,2408.TW,南亞科,401.0,39.81,⭐️ 買進標的
2026-07-27,台股模組,2327.TW,國巨*,642.0,37.39,⭐️ 買進標的
2026-07-27,台股模組,00715L.TW,期街口布蘭特正2,55.35,32.2,⭐️ 買進標的
2026-07-27,美股模組,USD,ProShares Ultra Semiconductors,85.74,18.98,⭐️ 買進標的
2026-07-27,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,136.81,31.87,❌ 跌破TWII濾網
2026-07-27,美股模組,BWET,Breakwave Tanker Shipping ETF,240.23,260.34,⭐️ 買進標的
2026-07-27,美股模組,DELL,Dell Technologies,437.5,127.56,⭐️ 買進標的
2026-07-27,美股模組,LNVGY,Lenovo Group Limited,61.77,97.05,⭐️ 買進標的
2026-07-27,美股模組,SNDK,Sandisk,1436.56,71.48,⭐️ 買進標的
2026-07-27,美股模組,MU,Micron Technology,920.95,70.28,⭐️ 買進標的
2026-07-27,美股模組,HPE,Hewlett Packard Enterprise,47.69,64.81,⭐️ 買進標的
2026-07-27,美股模組,DDOG,Datadog,246.86,64.01,⭐️ 買進標的
2026-07-27,美股模組,FTNT,Fortinet,152.37,61.76,⭐️ 買進標的
2026-07-27,美股模組,PANW,Palo Alto Networks,323.79,59.36,⭐️ 買進標的
2026-07-27,美股模組,DVA,DaVita,235.44,59.35,⭐️ 買進標的
2026-07-27,台股模組,00631L.TW,元大台灣50正2,33.54,4.18,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,00675L.TW,富邦臺灣加權正2,290.05,3.33,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,2466.TW,冠西電,93.9,69.03,⭐️ 買進標的
2026-07-27,台股模組,6446.TW,藥華藥,1195.0,66.94,⭐️ 買進標的
2026-07-27,台股模組,2059.TW,川湖,8275.0,63.67,⭐️ 買進標的
2026-07-27,台股模組,1303.TW,南亞,174.0,58.63,⭐️ 買進標的
2026-07-27,台股模組,6505.TW,台塑化,77.9,49.71,⭐️ 買進標的
2026-07-27,台股模組,2395.TW,研華,577.0,45.89,⭐️ 買進標的
2026-07-27,台股模組,2408.TW,南亞科,436.0,45.26,⭐️ 買進標的
2026-07-27,台股模組,3481.TW,群創,47.35,36.1,⭐️ 買進標的
2026-07-27,台股模組,4916.TW,事欣科,102.0,35.02,⭐️ 買進標的
2026-07-27,台股模組,2377.TW,微星,146.5,34.13,⭐️ 買進標的
2026-07-27,美股模組,USD,ProShares Ultra Semiconductors,90.94,26.23,⭐️ 買進標的
2026-07-27,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,157.5,55.09,❌ 跌破TWII濾網
2026-07-27,美股模組,BWET,Breakwave Tanker Shipping ETF,247.74,266.27,⭐️ 買進標的
2026-07-27,美股模組,DELL,Dell Technologies,439.34,132.54,⭐️ 買進標的
2026-07-27,美股模組,LNVGY,Lenovo Group Limited,61.77,97.97,⭐️ 買進標的
2026-07-27,美股模組,SNDK,Sandisk,1610.33,89.24,⭐️ 買進標的
2026-07-27,美股模組,MU,Micron Technology,990.21,83.98,⭐️ 買進標的
2026-07-27,美股模組,STX,Seagate Technology,913.36,70.54,⭐️ 買進標的
2026-07-27,美股模組,AMD,Advanced Micro Devices,539.69,65.9,⭐️ 買進標的
2026-07-27,美股模組,HPE,Hewlett Packard Enterprise,47.64,64.58,⭐️ 買進標的
2026-07-27,美股模組,DDOG,Datadog,244.39,64.57,⭐️ 買進標的
2026-07-27,美股模組,DVA,DaVita,234.27,61.72,⭐️ 買進標的
2026-07-27,台股模組,00631L.TW,元大台灣50正2,33.54,4.18,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,00675L.TW,富邦臺灣加權正2,290.05,3.33,❌ 跌破SOX 10MA(連4日)
2026-07-27,台股模組,2466.TW,冠西電,93.9,69.03,⭐️ 買進標的
2026-07-27,台股模組,6446.TW,藥華藥,1195.0,66.94,⭐️ 買進標的
2026-07-27,台股模組,2059.TW,川湖,8275.0,63.67,⭐️ 買進標的
2026-07-27,台股模組,1303.TW,南亞,174.0,58.63,⭐️ 買進標的
2026-07-27,台股模組,6505.TW,台塑化,77.9,49.71,⭐️ 買進標的
2026-07-27,台股模組,2395.TW,研華,577.0,45.89,⭐️ 買進標的
2026-07-27,台股模組,2408.TW,南亞科,436.0,45.26,⭐️ 買進標的
2026-07-27,台股模組,3481.TW,群創,47.35,36.1,⭐️ 買進標的
2026-07-27,台股模組,4916.TW,事欣科,102.0,35.02,⭐️ 買進標的
2026-07-27,台股模組,2377.TW,微星,146.5,34.13,⭐️ 買進標的
2026-07-27,美股模組,USD,ProShares Ultra Semiconductors,90.94,26.23,⭐️ 買進標的
2026-07-27,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,157.5,55.09,❌ 跌破TWII濾網
2026-07-27,美股模組,BWET,Breakwave Tanker Shipping ETF,247.74,266.27,⭐️ 買進標的
2026-07-27,美股模組,DELL,Dell Technologies,439.34,132.54,⭐️ 買進標的
2026-07-27,美股模組,LNVGY,Lenovo Group Limited,61.77,97.97,⭐️ 買進標的
2026-07-27,美股模組,SNDK,Sandisk,1610.33,89.24,⭐️ 買進標的
2026-07-27,美股模組,MU,Micron Technology,990.21,83.98,⭐️ 買進標的
2026-07-27,美股模組,STX,Seagate Technology,913.36,70.54,⭐️ 買進標的
2026-07-27,美股模組,AMD,Advanced Micro Devices,539.69,65.9,⭐️ 買進標的
2026-07-27,美股模組,HPE,Hewlett Packard Enterprise,47.64,64.58,⭐️ 買進標的
2026-07-27,美股模組,DDOG,Datadog,244.39,64.57,⭐️ 買進標的
2026-07-27,美股模組,DVA,DaVita,234.27,61.72,⭐️ 買進標的
2026-07-28,台股模組,00631L.TW,元大台灣50正2,33.54,4.18,❌ 跌破SOX 10MA(連4日)
2026-07-28,台股模組,00675L.TW,富邦臺灣加權正2,290.05,3.33,❌ 跌破SOX 10MA(連4日)
2026-07-28,台股模組,2466.TW,冠西電,93.9,69.03,⭐️ 買進標的
2026-07-28,台股模組,6446.TW,藥華藥,1195.0,66.94,⭐️ 買進標的
2026-07-28,台股模組,2059.TW,川湖,8275.0,63.67,⭐️ 買進標的
2026-07-28,台股模組,1303.TW,南亞,174.0,58.63,⭐️ 買進標的
2026-07-28,台股模組,6505.TW,台塑化,77.9,49.71,⭐️ 買進標的
2026-07-28,台股模組,2395.TW,研華,577.0,45.89,⭐️ 買進標的
2026-07-28,台股模組,2408.TW,南亞科,436.0,45.26,⭐️ 買進標的
2026-07-28,台股模組,3481.TW,群創,47.35,36.1,⭐️ 買進標的
2026-07-28,台股模組,4916.TW,事欣科,102.0,35.02,⭐️ 買進標的
2026-07-28,台股模組,2377.TW,微星,146.5,34.13,⭐️ 買進標的
2026-07-28,美股模組,USD,ProShares Ultra Semiconductors,80.19,7.22,⭐️ 買進標的
2026-07-28,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,128.15,19.54,❌ 跌破TWII濾網
2026-07-28,美股模組,BWET,Breakwave Tanker Shipping ETF,242.13,274.11,❌ SOX動能轉弱
2026-07-28,美股模組,DELL,Dell Technologies,426.91,124.64,❌ SOX動能轉弱
2026-07-28,美股模組,LNVGY,Lenovo Group Limited,62.4,93.65,❌ SOX動能轉弱
2026-07-28,美股模組,HPE,Hewlett Packard Enterprise,48.19,68.62,❌ SOX動能轉弱
2026-07-28,美股模組,DDOG,Datadog,251.86,67.35,❌ SOX動能轉弱
2026-07-28,美股模組,DVA,DaVita,236.31,61.65,❌ SOX動能轉弱
2026-07-28,美股模組,MU,Micron Technology,900.2,60.27,❌ SOX動能轉弱
2026-07-28,美股模組,FTNT,Fortinet,152.38,56.32,❌ SOX動能轉弱
2026-07-28,美股模組,PANW,Palo Alto Networks,317.32,54.04,❌ SOX動能轉弱
2026-07-28,美股模組,STX,Seagate Technology,816.99,51.92,❌ SOX動能轉弱
2026-07-28,台股模組,00631L.TW,元大台灣50正2,30.6,-5.56,❌ 跌破SOX 10MA(連4日)
2026-07-28,台股模組,00675L.TW,富邦臺灣加權正2,262.7,-7.14,❌ 跌破SOX 10MA(連4日)
2026-07-28,台股模組,2466.TW,冠西電,94.6,67.92,⭐️ 買進標的
2026-07-28,台股模組,6446.TW,藥華藥,1115.0,48.12,⭐️ 買進標的
2026-07-28,台股模組,2059.TW,川湖,7450.0,45.98,⭐️ 買進標的
2026-07-28,台股模組,1303.TW,南亞,157.0,40.2,⭐️ 買進標的
2026-07-28,台股模組,6505.TW,台塑化,74.6,39.56,⭐️ 買進標的
2026-07-28,台股模組,2395.TW,研華,556.0,37.48,⭐️ 買進標的
2026-07-28,台股模組,4916.TW,事欣科,97.1,28.77,⭐️ 買進標的
2026-07-28,台股模組,3481.TW,群創,45.0,28.12,⭐️ 買進標的
2026-07-28,台股模組,2408.TW,南亞科,392.5,26.36,⭐️ 買進標的
2026-07-28,台股模組,2887.TW,台新新光金,33.95,25.83,⭐️ 買進標的
2026-07-28,美股模組,USD,ProShares Ultra Semiconductors,80.19,7.22,⭐️ 買進標的
2026-07-28,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,128.15,19.54,❌ 跌破TWII濾網
2026-07-28,美股模組,BWET,Breakwave Tanker Shipping ETF,242.13,263.18,⭐️ 買進標的
2026-07-28,美股模組,DELL,Dell Technologies,426.91,124.64,⭐️ 買進標的
2026-07-28,美股模組,LNVGY,Lenovo Group Limited,62.4,99.06,⭐️ 買進標的
2026-07-28,美股模組,HPE,Hewlett Packard Enterprise,48.19,68.62,⭐️ 買進標的
2026-07-28,美股模組,DDOG,Datadog,251.86,67.35,⭐️ 買進標的
2026-07-28,美股模組,MU,Micron Technology,900.2,60.27,⭐️ 買進標的
2026-07-28,美股模組,DVA,DaVita,236.31,59.94,⭐️ 買進標的
2026-07-28,美股模組,FTNT,Fortinet,152.38,56.32,⭐️ 買進標的
2026-07-28,美股模組,PANW,Palo Alto Networks,317.32,54.04,⭐️ 買進標的
2026-07-28,美股模組,STX,Seagate Technology,816.99,51.92,⭐️ 買進標的
2026-07-29,台股模組,00631L.TW,元大台灣50正2,33.54,4.18,❌ 跌破SOX 10MA(連4日)
2026-07-29,台股模組,00675L.TW,富邦臺灣加權正2,290.05,3.33,❌ 跌破SOX 10MA(連4日)
2026-07-29,台股模組,2466.TW,冠西電,94.6,67.92,⭐️ 買進標的
2026-07-29,台股模組,6446.TW,藥華藥,1115.0,48.12,⭐️ 買進標的
2026-07-29,台股模組,2059.TW,川湖,7450.0,45.98,⭐️ 買進標的
2026-07-29,台股模組,1303.TW,南亞,157.0,40.2,⭐️ 買進標的
2026-07-29,台股模組,6505.TW,台塑化,74.6,39.56,⭐️ 買進標的
2026-07-29,台股模組,2395.TW,研華,556.0,37.48,⭐️ 買進標的
